name,memory,store,N,M,R,subgroups,smem,bin
segsort_hybmerge_sg16_smem16k_n1024_m128_block,hybmerge,block,1024,128,16,16,16,10
segsort_hybmerge_sg16_smem16k_n1024_m256_block,hybmerge,block,1024,256,16,16,16,10
segsort_hybmerge_sg16_smem16k_n1024_m32_block,hybmerge,block,1024,32,16,16,16,10
segsort_hybmerge_sg16_smem16k_n1024_m64_block,hybmerge,block,1024,64,16,16,16,10
segsort_hybmerge_sg16_smem16k_n128_m32_block,hybmerge,block,128,32,16,16,16,7
segsort_hybmerge_sg16_smem16k_n128_m64_block,hybmerge,block,128,64,16,16,16,7
segsort_hybmerge_sg16_smem16k_n2048_m128_block,hybmerge,block,2048,128,16,16,16,11
segsort_hybmerge_sg16_smem16k_n2048_m256_block,hybmerge,block,2048,256,16,16,16,11
segsort_hybmerge_sg16_smem16k_n2048_m64_block,hybmerge,block,2048,64,16,16,16,11
segsort_hybmerge_sg16_smem16k_n256_m128_block,hybmerge,block,256,128,16,16,16,8
segsort_hybmerge_sg16_smem16k_n256_m32_block,hybmerge,block,256,32,16,16,16,8
segsort_hybmerge_sg16_smem16k_n256_m64_block,hybmerge,block,256,64,16,16,16,8
segsort_hybmerge_sg16_smem16k_n512_m128_block,hybmerge,block,512,128,16,16,16,9
segsort_hybmerge_sg16_smem16k_n512_m256_block,hybmerge,block,512,256,16,16,16,9
segsort_hybmerge_sg16_smem16k_n512_m32_block,hybmerge,block,512,32,16,16,16,9
segsort_hybmerge_sg16_smem16k_n512_m64_block,hybmerge,block,512,64,16,16,16,9
segsort_hybmerge_sg16_smem16k_n64_m32_block,hybmerge,block,64,32,16,16,16,6
segsort_hybmerge_sg32_smem16k_n1024_m128_block,hybmerge,block,1024,128,32,32,16,10
segsort_hybmerge_sg32_smem16k_n1024_m256_block,hybmerge,block,1024,256,32,32,16,10
segsort_hybmerge_sg32_smem16k_n1024_m64_block,hybmerge,block,1024,64,32,32,16,10
segsort_hybmerge_sg32_smem16k_n128_m64_block,hybmerge,block,128,64,32,32,16,7
segsort_hybmerge_sg32_smem16k_n2048_m128_block,hybmerge,block,2048,128,32,32,16,11
segsort_hybmerge_sg32_smem16k_n2048_m256_block,hybmerge,block,2048,256,32,32,16,11
segsort_hybmerge_sg32_smem16k_n2048_m64_block,hybmerge,block,2048,64,32,32,16,11
segsort_hybmerge_sg32_smem16k_n256_m128_block,hybmerge,block,256,128,32,32,16,8
segsort_hybmerge_sg32_smem16k_n256_m64_block,hybmerge,block,256,64,32,32,16,8
segsort_hybmerge_sg32_smem16k_n512_m128_block,hybmerge,block,512,128,32,32,16,9
segsort_hybmerge_sg32_smem16k_n512_m256_block,hybmerge,block,512,256,32,32,16,9
segsort_hybmerge_sg32_smem16k_n512_m64_block,hybmerge,block,512,64,32,32,16,9
segsort_hybmerge_sg8_smem16k_n1024_m128_block,hybmerge,block,1024,128,8,8,16,10
segsort_hybmerge_sg8_smem16k_n1024_m256_block,hybmerge,block,1024,256,8,8,16,10
segsort_hybmerge_sg8_smem16k_n1024_m32_block,hybmerge,block,1024,32,8,8,16,10
segsort_hybmerge_sg8_smem16k_n1024_m64_block,hybmerge,block,1024,64,8,8,16,10
segsort_hybmerge_sg8_smem16k_n128_m16_block,hybmerge,block,128,16,8,8,16,7
segsort_hybmerge_sg8_smem16k_n128_m32_block,hybmerge,block,128,32,8,8,16,7
segsort_hybmerge_sg8_smem16k_n128_m64_block,hybmerge,block,128,64,8,8,16,7
segsort_hybmerge_sg8_smem16k_n2048_m128_block,hybmerge,block,2048,128,8,8,16,11
segsort_hybmerge_sg8_smem16k_n2048_m256_block,hybmerge,block,2048,256,8,8,16,11
segsort_hybmerge_sg8_smem16k_n2048_m64_block,hybmerge,block,2048,64,8,8,16,11
segsort_hybmerge_sg8_smem16k_n256_m128_block,hybmerge,block,256,128,8,8,16,8
segsort_hybmerge_sg8_smem16k_n256_m16_block,hybmerge,block,256,16,8,8,16,8
segsort_hybmerge_sg8_smem16k_n256_m32_block,hybmerge,block,256,32,8,8,16,8
segsort_hybmerge_sg8_smem16k_n256_m64_block,hybmerge,block,256,64,8,8,16,8
segsort_hybmerge_sg8_smem16k_n32_m16_block,hybmerge,block,32,16,8,8,16,5
segsort_hybmerge_sg8_smem16k_n512_m128_block,hybmerge,block,512,128,8,8,16,9
segsort_hybmerge_sg8_smem16k_n512_m16_block,hybmerge,block,512,16,8,8,16,9
